time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
2005-04-15,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,-88.59490709170831,0.07741322513501674,0.001898252754472196,-0.07738994807004929,-161.95494508803736,6.634573699192926,-6.3082404136657715,-2.05515718460083,-17.133031845092773,102617.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-16,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,-111.76787247328681,0.17636627347408154,-0.06540492922067642,-0.1637902855873108,-167.26421351823825,7.59631079414187,-7.409419059753418,-1.6746482849121094,-17.9630069732666,102321.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-17,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,86.48174950373925,0.5142252920242134,0.03155619278550148,0.5132561326026917,-161.62286497119874,7.994116227367583,-7.586431503295898,-2.520307779312134,-17.402042388916016,102098.484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-18,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,60.05122432895716,0.1943223917558667,0.09701070189476013,0.1683749258518219,-114.76449295884466,1.2840662517189967,-0.5378817915916443,-1.1659799814224243,-16.91977882385254,101969.96875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-19,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,5.390408372856115,8.42919935776373,8.391922950744629,0.7918528914451599,14.621440831004174,5.4398433801090675,5.263672828674316,1.3731876611709595,-16.86212921142578,101294.734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-20,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,-0.7456159349063335,6.605641359719499,6.605082035064697,-0.0859597772359848,23.531478434950117,8.767605381494077,8.038498878479004,3.5004913806915283,-14.565384864807129,101145.5546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-21,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,170.04346255755274,1.753046210507131,-1.7266439199447632,0.30310359597206116,13.772032455620664,5.862333300949051,5.6937947273254395,1.3955835103988647,-12.833508491516113,101916.1953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-04-22,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,157.61699720485478,10.067513295969398,-9.309017181396484,3.833669662475586,175.70860129913646,5.348905342517488,-5.333909034729004,0.40025338530540466,-12.644760131835938,101880.28125,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-23,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,-21.828418510864523,2.0801716107264325,1.9310264587402344,-0.7734667062759399,94.61613901597599,2.2673269790552926,-0.1824737787246704,2.259972333908081,-6.636855125427246,101231.234375,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-24,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,-16.378137622698063,3.249296603157263,3.117445468902588,-0.9162216782569885,16.177461138153753,4.175531807588439,4.010194778442383,1.1633588075637817,-5.453749179840088,102336.15625,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-25,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,156.4713699416014,10.668855725328333,-9.781854629516602,4.259084701538086,117.20823002578113,0.24838878093650388,-0.1135697290301323,0.22090473771095276,-7.685176849365234,103645.2421875,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-26,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,150.89224522515246,7.453576094609643,-6.512237071990967,3.625819206237793,173.31895114182242,8.673837344252767,-8.614934921264648,1.0091335773468018,-7.128744125366211,103205.375,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-27,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,175.245427615542,3.349896968642112,-3.338369607925415,0.277665376663208,-1.143066990234129,0.8157750728372258,0.8156127333641052,-0.0162738636136055,-5.982395648956299,103325.265625,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-28,4,2005,False,True,True,False,False,False,False,False,0.0,,,,,133.99662911353448,8.671368269562983,-6.023271560668945,6.2380146980285645,-178.71116921019205,3.9004334848731754,-3.899446725845337,-0.0877302810549736,-6.428736686706543,103751.2265625,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,2
2005-04-29,4,2005,False,True,False,True,False,True,False,False,350.75217556469534,20.611199249364017,22.16564255246598,13.488486967647097,16.592952130426102,175.5683183721302,1.6711135230980363,-1.6661171913146973,0.12912750244140625,157.03525698606853,5.645449939723957,-5.1980204582214355,2.2026548385620117,-4.313142776489258,103374.7578125,False,False,False,21,1,-999,-999,False,False,False,True,True,False,False,2,-999,-999
2005-04-30,4,2005,False,True,False,True,False,True,False,False,389.8111491103999,17.353861738364262,18.27953429471108,21.789078049330115,25.298436322055807,-78.11329876748997,3.9193168349578804,0.8072893619537354,-3.8352742195129395,-17.99433027356552,1.9651253192816935,1.8690053224563599,-0.6070721745491028,-3.975886583328247,103128.015625,False,True,False,21,2,-999,-999,False,False,False,True,False,True,True,2,-999,-999
2005-12-01,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-70.2296001693822,2.299438590892803,0.7777892351150513,-2.1638996601104736,-67.62147187174392,2.9417298373736704,1.1199867725372314,-2.720184564590454,-20.197561264038086,103328.796875,True,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-02,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-149.03943535525303,1.5064644340441329,-1.291825771331787,-0.7749975919723511,-19.35649008479671,5.796812278776199,5.46914529800415,-1.9213230609893799,-21.69927978515625,102866.796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-03,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-166.89955452092966,1.9494711048469537,-1.8987345695495605,-0.441864937543869,-49.27313040093792,1.9627997799402492,1.2806363105773926,-1.487465500831604,-21.408166885375977,102826.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-04,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-175.56867882646804,0.22105132507750586,-0.22039052844047546,-0.017079323530197144,-176.5835421797294,0.5809269346750675,-0.579894483089447,-0.03461924195289612,-23.599565505981445,103409.2578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-05,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,175.9556924162171,1.3032280738023034,-1.2999827861785889,0.09191391617059708,89.1263218263733,0.9013866261983212,0.013744316063821316,0.9012818336486816,-25.22534942626953,103586.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-06,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,156.64886599626124,19.52510595580406,-17.92586326599121,7.739068984985352,-169.73949258946493,4.417451145540544,-4.346807479858398,-0.786854088306427,-26.679412841796875,102964.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-07,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,149.87822604222617,22.173106570211576,-19.17886734008789,11.127340316772461,179.81069885203397,12.61029259669203,-12.610223770141602,0.04166342690587044,-24.873828887939453,101087.9453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-08,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-162.39471230229745,13.21164381996756,-12.592846870422363,-3.9959654808044434,-164.30228176946176,5.942559714130336,-5.720917224884033,-1.6078314781188965,-19.45956802368164,98315.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-09,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,156.47736199815054,21.454816808980876,-19.671974182128906,8.562861442565918,-96.61149246970643,2.4071475429809333,-0.27715030312538147,-2.391139268875122,-17.641279220581055,98855.0390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-10,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-32.56421498175342,2.885347805655333,2.4317386150360107,-1.5530226230621338,159.397529514838,5.840117424634618,-5.466609001159668,2.055032253265381,-13.809380531311035,98997.7421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-11,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-96.65182946393526,4.8950982816985205,-0.5670271515846252,-4.862146377563477,-1.1346264155839836,9.216593648605786,9.214786529541016,-0.18250396847724915,-14.202132225036621,100723.40625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-12,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-175.01648559336027,9.844876354273111,-9.807660102844238,-0.8552156090736389,-85.10250155233742,2.790239758693317,0.23821231722831726,-2.780052661895752,-18.037973403930664,101574.6875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-13,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-178.33109065238378,6.236597542279129,-6.233952045440674,-0.18163369596004486,-162.75571219223153,6.076804816807148,-5.803649425506592,-1.8014466762542725,-17.835111618041992,102562.78125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-14,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,171.74382361848868,10.239607113817883,-10.133482933044434,1.4704004526138306,177.88963442736733,6.5991318644052885,-6.594655990600586,0.24300973117351532,-18.377582550048828,103077.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-15,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-157.97118926973357,1.1535729675019377,-1.0693567991256714,-0.4326738119125366,-163.76160114234747,4.514483492689107,-4.334384918212891,-1.2624058723449707,-19.018789291381836,102172.140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-16,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,176.86336189003427,10.578695237632225,-10.562847137451172,0.5788378715515137,-140.59654969066702,4.093636159345005,-3.1631336212158203,-2.598546266555786,-19.84148597717285,101152.4375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-17,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,172.4129931802745,15.43539917389155,-15.300270080566406,2.0379605293273926,-161.56017332167096,7.206064114145467,-6.836078643798828,-2.279339551925659,-17.111623764038086,100570.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-18,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,166.60302748731024,12.379035918849985,-12.042179107666016,2.8681793212890625,-168.49925101884733,4.914621386936501,-4.815946102142334,-0.9798808693885803,-14.403813362121582,101493.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-19,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-176.6141304787333,6.106081374439432,-6.095422744750977,-0.3606262803077698,-176.4823432434943,1.010125958522709,-1.0082228183746338,-0.06197742000222206,-14.929931640625,102146.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-20,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-171.69472105965497,12.39182121666512,-12.261861801147461,-1.7899659872055054,-43.49666969482377,1.0386530392243152,0.7534538507461548,-0.714917778968811,-16.65477180480957,101823.0078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-21,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-171.08028730097638,8.717747335366678,-8.612319946289062,-1.3516892194747925,-156.46536655178076,8.270147905970447,-7.58222770690918,-3.302297592163086,-20.288578033447266,101222.828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-22,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,179.57852393204723,3.0302931988133004,-3.0302112102508545,0.022291075438261032,-148.39294235171653,5.487103445859603,-4.673159599304199,-2.8757405281066895,-21.58360481262207,100385.4765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-23,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,177.9832573511623,5.091359949725946,-5.0882062911987305,0.17917275428771973,-148.90282352404907,3.530078016354385,-3.0227794647216797,-1.8232539892196655,-21.94741439819336,100464.453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-24,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,172.70441007622583,7.094584192623254,-7.0371479988098145,0.9009289145469666,-174.9194980263034,3.8500574911645624,-3.8349316120147705,-0.3409431278705597,-21.22453498840332,100434.84375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-25,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,171.77323627899128,8.976164011022155,-8.883794784545898,1.2844105958938599,-169.07167488611677,5.500818267679977,-5.401061534881592,-1.0428498983383179,-19.147029876708984,100159.6171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-26,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-172.84918769358535,5.351080272010114,-5.309459209442139,-0.6661103367805481,-173.70731284113683,2.845686674528337,-2.8285412788391113,-0.31190845370292664,-17.017324447631836,100216.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-27,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,-168.25836097767115,4.165331987605463,-4.0781731605529785,-0.8476403951644897,-151.07960110386634,3.0492810374604273,-2.6690125465393066,-1.474614143371582,-16.94922637939453,100542.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-28,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,171.5767637378029,8.850831594170927,-8.75535774230957,1.2965071201324463,-164.47056365920835,5.146792836073416,-4.958899021148682,-1.377968430519104,-15.984475135803223,100468.796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-29,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,164.69976483231886,15.055588343160004,-14.521963119506836,3.9728236198425293,-172.0382054452064,7.131692144879868,-7.0629472732543945,-0.9878302812576294,-15.243009567260742,100395.46875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-30,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,162.06085135733164,23.87479266495296,-22.714099884033203,7.353597164154053,-172.31358792212407,10.728754112133391,-10.632355690002441,-1.4349833726882935,-14.957658767700195,100034.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2005-12-31,12,2006,False,True,True,False,False,False,False,False,0.0,,,,,168.05739624380445,18.063980590622112,-17.672992706298828,3.7380106449127197,-176.02715544838352,11.23649972062169,-11.209498405456543,-0.7785059213638306,-15.114263534545898,99741.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-01,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-162.8535673810987,4.5743345603397945,-4.371025562286377,-1.3485815525054932,-166.42965745456942,4.347640310671144,-4.2262654304504395,-1.0201258659362793,-15.450969696044922,99632.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-02,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-84.90986241043011,2.754272228599641,0.2443668693304062,-2.743410348892212,-18.666028768672895,3.681432458862453,3.4877898693084717,-1.178247332572937,-16.361154556274414,99924.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-03,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-124.599154245775,1.4667786133055687,-0.8328832387924194,-1.2073711156845093,-32.95311289711659,4.031214847044659,3.3826568126678467,-2.1927895545959473,-18.529497146606445,101094.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-04,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-172.32606352340738,2.3387830314242355,-2.3178369998931885,-0.31231027841567993,-138.80303430528656,2.8806552192769983,-2.167548418045044,-1.8973424434661865,-21.841197967529297,102358.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-05,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-145.63165695981445,1.502804990298409,-1.2404536008834839,-0.8483499884605408,-167.0608608807067,6.821502401481465,-6.648293972015381,-1.5274430513381958,-22.34464454650879,102077.8125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-06,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-90.09558945776345,0.5479047175000106,-0.0009140968322753906,-0.5479039549827576,-161.54454235544205,7.515098939119412,-7.128597736358643,-2.3790347576141357,-23.185585021972656,101789.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-07,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-23.152071399734464,0.38041572087202374,0.34977877140045166,-0.14956915378570557,-137.7895675672977,3.783732227760958,-2.8025434017181396,-2.542121171951294,-24.208568572998047,101227.734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-08,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-177.537057668866,0.46595642380273616,-0.4655259847640991,-0.02002364583313465,-100.77196457414156,0.7248354095627064,-0.13547220826148987,-0.7120629549026489,-25.865081787109375,101013.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-09,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,19.35900380342047,0.7213259386205919,0.6805422306060791,0.2391095608472824,3.861759688800692,2.2409191382001197,2.2358310222625732,0.15092456340789795,-26.236162185668945,100534.6484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-10,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-36.80089940675791,0.38202034219314157,0.30589208006858826,-0.22884400188922882,-27.98862408443162,2.3644474056695026,2.0879034996032715,-1.109626293182373,-26.24116325378418,100536.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-11,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-93.43064760936068,0.8865240040935398,-0.05304988473653793,-0.8849353194236755,-8.593354278867844,3.5034460512286456,3.4641153812408447,-0.5234872102737427,-26.029705047607422,100899.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-12,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,61.0340492745322,0.41059787557087113,0.19884835183620453,0.3592352271080017,-22.512506142691038,2.2561205938434914,2.084195137023926,-0.8638349175453186,-27.52934455871582,101610.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-13,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-120.97055377172086,0.23316238514670323,-0.11998477578163147,-0.1999208629131317,-55.75006815248216,2.1127667193498754,1.1890734434127808,-1.7463927268981934,-26.160940170288086,101677.546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-14,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-21.55162231936463,1.173803824422007,1.0917396545410156,-0.4311843514442444,-79.98794047989762,1.0956138513679734,0.19047844409942627,-1.0789289474487305,-25.017601013183594,101499.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-15,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-41.49359499008135,2.143416668584882,1.6054829359054565,-1.4200913906097412,0.25896165525007264,4.640284727157243,4.640237331390381,0.020972779020667076,-25.795324325561523,101345.2265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-16,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-1.3114002305097543,0.3061835755452119,0.306103378534317,-0.007007394917309284,9.217111471556555,6.799031419366161,6.711245536804199,1.0890415906906128,-25.288419723510742,101356.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-17,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-79.97474253417563,0.3071684651517029,0.05347258970141411,-0.3024783432483673,5.4209081654501095,5.9410928955525755,5.91452169418335,0.5612645745277405,-22.49878692626953,101468.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-18,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,179.55281597028286,0.27011996683050543,-0.27011173963546753,0.002108220010995865,13.11968919368333,2.2278602866803396,2.169708728790283,0.5056930780410767,-21.895334243774414,101389.4140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-19,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-9.99993188928238,2.2720099828336857,2.2374935150146484,-0.39452773332595825,29.507325421647842,1.3665594270172141,1.1893067359924316,0.6730781197547913,-22.443603515625,101341.71875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-20,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-23.048553404458193,1.0064712569293652,0.926128089427948,-0.3940446078777313,22.985321153617782,7.376192651060501,6.7905592918396,2.88036847114563,-25.01014518737793,101325.8828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-21,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-3.344083655623213,5.579404286818961,5.56990385055542,-0.3254585862159729,16.999417312500405,7.743261272958603,7.404940605163574,2.2638351917266846,-27.34256935119629,100991.65625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-22,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-19.86103453150982,16.89465580990805,15.889751434326172,-5.739790439605713,23.10781510103245,8.889184525108444,8.175987243652344,3.4886722564697266,-30.537925720214844,100123.546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-23,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-30.348872712913984,17.609547071545446,15.196420669555664,-8.897468566894531,0.35160151045830773,11.962001964681185,11.961776733398438,0.07340560853481293,-23.62820816040039,100534.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-24,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-19.608276313726375,2.080884344191641,1.9602117538452148,-0.6983190774917603,-6.177068402126748,11.722334488918529,11.654275894165039,-1.2613402605056763,-23.613677978515625,101749.65625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-25,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-122.8562322076374,0.32070478677044717,-0.17399290204048157,-0.2694031000137329,-5.0994985335833745,5.086846916166021,5.066712379455566,-0.45214733481407166,-25.105974197387695,101680.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-26,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,16.87854341426766,1.4030557871741391,1.3426154851913452,0.40736863017082214,14.131262168183476,2.8530894947362397,2.766752004623413,0.6965651512145996,-27.39316749572754,101399.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-27,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-26.749735486374846,0.28259549809504536,0.25235241651535034,-0.1271946281194687,25.403302162691105,6.408257456999903,5.788646697998047,2.7490603923797607,-30.042341232299805,101298.3046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-28,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,48.24138105982269,0.07216924586097787,0.048064276576042175,0.05383516848087311,19.99400775535695,3.9137885210802072,3.6778981685638428,1.338209867477417,-25.969810485839844,101266.6171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-29,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-101.52688360480849,0.24864821338661772,-0.04968680068850517,-0.2436332404613495,-21.651055207086333,3.5031558137525662,3.2560014724731445,-1.2924995422363281,-24.825653076171875,101487.1796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-30,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,-177.5333226338686,0.34366240345598353,-0.34334397315979004,-0.014790660701692104,-17.829204102099922,4.4477234422778,4.234114646911621,-1.3618065118789673,-26.14454460144043,101234.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-01-31,1,2006,False,True,True,False,False,False,False,False,0.0,,,,,171.83940047201577,2.842415278274361,-2.8136332035064697,0.40347591042518616,-161.39286661387877,1.639205275586653,-1.5535218715667725,-0.5230332016944885,-28.620960235595703,100488.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-01,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-171.80728472088106,0.44281803438099576,-0.4382987916469574,-0.06310293823480606,-165.37631680688003,3.4172411839959764,-3.306539297103882,-0.8627486228942871,-28.93169593811035,99418.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-02,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,149.99403182946503,0.03051480165439131,-0.02642500400543213,0.015260153450071812,-164.8130292299837,2.0058630221524436,-1.9358104467391968,-0.5254753828048706,-30.648462295532227,99616.875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-03,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,63.82367057963102,0.38851344010737765,0.1713869273662567,0.34866777062416077,25.8733388477742,2.546808375144561,2.2915186882019043,1.1113842725753784,-30.873640060424805,100345.40625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-04,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-127.39240924612251,0.5707905535859265,-0.34662431478500366,-0.453490287065506,99.29378133836347,1.43326910152039,-0.23146824538707733,1.4144549369812012,-28.897066116333008,100557.21875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-05,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,158.85776826583867,6.062830027865479,-5.654728412628174,2.186768054962158,-167.3890272712914,5.4653502305426995,-5.333498477935791,-1.1932506561279297,-27.560606002807617,101217.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-06,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,171.63865568288773,3.637083737511202,-3.598423957824707,0.5288885831832886,-170.4294403466192,4.812902369906767,-4.745914459228516,-0.8002032041549683,-21.12032699584961,99773.515625,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,1
